# cmux-owned Swift file length budget.
# Format: max_lines<TAB>relative path
# Reduce counts as files shrink. CI fails if tracked files exceed this budget.
788	CLI/CMUXCLI+CodexTranscript.swift
788	Sources/ClosedItemHistory.swift
783	Sources/GhosttySurfaceScrollView+Focus.swift
779	Sources/TerminalController+SidebarReportCommands.swift
772	Sources/Panels/BrowserPanel+DeveloperTools.swift
767	Sources/Panels/BrowserDataImporter.swift
767	cmuxTests/BrowserPanelHostContainerViewTests.swift
766	Sources/TerminalController+SocketCommands.swift
763	Sources/MainWindowFocusController.swift
760	Packages/CMUXAgentLaunch/Tests/CMUXAgentLaunchTests/AgentLaunchSanitizerTests.swift
756	Sources/Panels/AgentSessionWebRendererCoordinator.swift
756	cmuxTests/FilePreviewPanelTextSavingTests.swift
755	cmuxTests/AppDelegateShortcutRoutingTests+SendEventAndMenuFallback.swift
752	cmuxUITests/CloseWorkspaceCmdDUITests.swift
748	Sources/TerminalController.swift
747	cmuxTests/AppDelegateShortcutRoutingTests+TextBoxSubmit.swift
746	Sources/App/MenuBarExtraController.swift
746	Sources/TerminalController+V2WorkspaceMethods.swift
740	CLI/CMUXCLI+CodexTeams.swift
738	Packages/CMUXProjectModel/Sources/CMUXProjectModel/XcodeProjectAdapter.swift
737	Sources/Panels/OmnibarTextFieldRepresentable.swift
736	cmuxTests/AppDelegateShortcutRoutingTests+WindowAndWorkspaceCreation.swift
730	Sources/Panels/BrowserHistoryStore.swift
728	Sources/GhosttyApp+ConfigScanning.swift
724	Packages/CmuxMobileTransport/Sources/CmuxMobileTransport/CmxNetworkByteTransport.swift
724	Sources/WorkspaceRemoteDaemonProxyTunnel.swift
722	Sources/TerminalController+V2SystemIntrospection.swift
719	CLI/CMUXCLI+SSHRun.swift
717	Sources/cmuxApp.swift
716	Sources/TaskManagerSnapshot.swift
716	Sources/TextBoxInputContainer.swift
715	Sources/SidebarTabDropDelegate.swift
715	cmuxTests/TabManagerCloseCurrentPanelTests.swift
714	Sources/AppleScriptSupport.swift
714	Sources/TextBoxSubmitEventRunner.swift
708	Sources/TerminalSSHSessionDetector.swift
707	Sources/WorkspaceRemotePTYBridgeServer.swift
706	cmuxTests/AppDelegateShortcutRoutingTests+CommandPaletteShortcuts.swift
705	CLI/CMUXCLI+Config.swift
705	Packages/CmuxMobileTerminal/Sources/CmuxMobileTerminal/GhosttySurfaceView.swift
705	cmuxUITests/BrowserOmnibarSuggestionsUITests.swift
701	CLI/CMUXCLI+AgentHookDefinitions.swift
701	Sources/VerticalTabsSidebar+ExtensionSidebar.swift
701	cmuxTests/CLINotifyProcessIntegrationTests+PTYBridge.swift
700	Sources/Panels/OmnibarSuggestionLogic.swift
698	Sources/ContentView+CommandPaletteSearch.swift
698	cmuxTests/RestorableAgentHookProviderResumeTests.swift
697	cmuxTests/AppDelegateShortcutRoutingTests+TextBoxFocus.swift
697	cmuxTests/TerminalNotificationClearAllTests.swift
696	Sources/ShortcutStroke.swift
696	cmuxTests/UpdatePillReleaseVisibilityTests.swift
695	Sources/Panels/BrowserWebAuthnCoordinator+RequestHandling.swift
694	Packages/CmuxAuthRuntime/Sources/CmuxAuthRuntime/Coordinator/AuthCoordinator.swift
693	Sources/Panels/BrowserPopupWindowController.swift
692	Sources/TerminalController+V2RemotePTY.swift
691	cmuxTests/TaskManagerResourcesTests.swift
689	Sources/RestorableAgentSessionIndex+Loading.swift
687	Sources/Workspace+BonsplitTabBarDelegate.swift
686	Sources/RightSidebarPanelView.swift
684	CLI/CMUXCLI+FeedTUIRendering.swift
684	cmuxTests/TabManagerSessionSnapshotTests+PersistentSSHPTYRestore.swift
683	Sources/Panels/CodexAppServerSession.swift
681	Sources/Panels/AgentSessionProcessStore.swift
681	Sources/Panels/WebViewRepresentable+Hosting.swift
680	Sources/FileExplorerSearchController.swift
679	CLI/CMUXCLI+DiffViewerHTTPRequests.swift
676	Sources/VerticalTabsSidebar+WorkspaceList.swift
674	Sources/GhosttySurfaceScrollView.swift
669	Packages/CmuxSwiftRender/Sources/CmuxSwiftRender/SwiftViewInterpreter.swift
667	Sources/AppDelegate+SessionAutosave.swift
667	Sources/TabManager+CloseWorkspace.swift
659	Sources/TerminalController+V2PaneMethods.swift
656	CLI/cmux_open.swift
656	Sources/WorkspaceRemoteSessionController+DaemonBootstrap.swift
655	Sources/TabBarBackdropLabWindow.swift
652	Sources/AppDelegate+BrowserAddressBar.swift
652	Sources/ContentView+WorkspaceActions.swift
650	Sources/Panels/MarkdownRemoteImageLoader.swift
650	Sources/WorkspaceRemoteSessionController+ProcessExec.swift
649	Sources/CmuxTopSnapshot.swift
649	Sources/FileExplorerStore.swift
648	Sources/AppDelegate+UITestGotoSplitWebFocusHooks.swift
648	Sources/WindowCommandPaletteOverlayController.swift
648	cmuxTests/CLINotifyProcessIntegrationTests+CodexHookStop.swift
648	cmuxTests/TabManagerUnitTests.swift
644	Packages/CmuxMobileShell/Sources/CmuxMobileShell/MobileShellComposite+TerminalOutput.swift
643	Sources/SidebarFeedbackComposerSheet.swift
642	CLI/CMUXCLI+HooksInstall.swift
641	Sources/Workspace+TerminalSurfaces.swift
640	cmuxTests/CommandPaletteNucleoFFITests.swift
638	Packages/CmuxSwiftRender/Sources/CmuxSwiftRender/ExpressionEvaluator.swift
636	Sources/Panels/CmuxWebView+ContextMenuDownloads.swift
634	CLI/CMUXCLI+FeedHook.swift
633	CLI/CMUXCLI+DiffViewerGitHTMLSet.swift
632	CLI/CMUXCLI+ClaudeHook.swift
631	Sources/RestorableAgentSessionIndex+ProcessDetectedSnapshots.swift
630	Sources/NSWindow+CmuxEventRouting.swift
630	Sources/WindowTerminalPortal+HostedViewLifecycle.swift
629	Sources/SectionPopoverView.swift
629	Sources/TerminalController+MobileTerminalMethods.swift
628	Sources/AppDelegate+ShortcutHandling.swift
628	cmuxTests/SessionIndexViewTests.swift
627	Sources/WorkspaceRemoteConfiguration.swift
625	Sources/Feed/FeedButton.swift
625	cmuxTests/CLINotifyProcessIntegrationRegressionTests+GrokNotificationHooks.swift
623	CLI/CMUXCLI+OpenDiffCommands.swift
622	CLI/CMUXCLI+ClaudeTeamsTmuxCompat.swift
621	Sources/TerminalController+SocketServer.swift
621	cmuxTests/AppDelegateShortcutRoutingTests+KeyboardLayouts.swift
621	cmuxTests/CMUXOpenCommandTests+DiffCommandGitSources.swift
621	cmuxTests/MarkdownPanelTests+RemoteImages.swift
621	cmuxUITests/RightSidebarChromeHeightUITests.swift
620	Sources/TabManager+WorkspacePullRequests.swift
620	cmuxTests/TerminalNotificationQueueTests.swift
619	cmuxTests/FinderFileDropRegressionTests.swift
617	CLI/CMUXCLI+FeedTUI.swift
617	Sources/WindowBrowserSlotView.swift
615	Sources/AppDelegate+UITestSplitAndWindowHooks.swift
614	CLI/CMUXCLI+WorkspaceCommands.swift
613	Sources/PortScanner.swift
612	Sources/Update/TitlebarControlsView.swift
611	cmuxTests/CLINotifyProcessIntegrationRegressionTests+SSHPTYAttachHandshake.swift
609	Sources/AppDelegate+ApplicationLaunch.swift
609	Sources/Workspace+SurfaceResume.swift
606	Sources/NotificationSoundSettings.swift
606	cmuxTests/WorkspaceCreationTests.swift
605	cmuxTests/CLINotifyProcessIntegrationTests+CodexHookMonitor.swift
602	Sources/ContentView+CommandPaletteHandlers.swift
599	Packages/CMUXAgentLaunch/Sources/CMUXAgentLaunch/AgentLaunchSanitizerPrimaryPolicies.swift
599	Sources/Update/NotificationsPopoverView.swift
599	cmuxTests/GhosttyKeyEquivalentRegressionTests.swift
598	Sources/TabManager+SessionSnapshot.swift
598	Sources/TerminalController+V2BrowserBridge.swift
596	Sources/TerminalController+V2Dispatch.swift
596	cmuxTests/CmuxEventBusTests.swift
594	CLI/CMUXCLI+HandleResolution.swift
594	CLI/CMUXCLI+OMO.swift
594	Sources/Workspace+RemotePTYLifecycle.swift
594	cmuxTests/PortalTabDragRoutingTests.swift
593	CLI/CMUXCLI+FeedTelemetry.swift
593	Sources/FileExplorerPanelView+Coordinator.swift
591	Sources/AppDelegate+CustomShortcutDispatch.swift
589	CLI/CMUXCLI+TreeCommand.swift
589	Sources/SettingsNavigation.swift
588	cmuxTests/CommandPaletteShortcutCustomizationTests.swift
586	Sources/JSONCParser.swift
586	cmuxTests/SessionPersistenceTests+RestorableAgentResume.swift
585	Sources/Cloud/VMClient.swift
585	cmuxTests/WorkspacePanelGitBranchTests+ForkRemoteWorkspace.swift
584	Sources/SessionIndexModels.swift
584	Sources/TerminalController+MobileHostMethods.swift
583	Sources/ContentView+CommandPaletteMultilineEditor.swift
583	Sources/SidebarVisualEffectBackground.swift
583	Sources/VerticalTabsSidebar+BrowserStack.swift
583	cmuxTests/CLINotifyProcessIntegrationRegressionTests+CodexPromptSubmit.swift
582	Sources/SurfaceResumeApprovalStore.swift
581	CLI/CMUXCLI+OpenCommands.swift
581	Sources/Workspace+SessionSnapshot.swift
581	cmuxTests/SocketControlSettingsTests.swift
580	Packages/CmuxExtensionKit/Tests/CmuxExtensionKitTests/CmuxExtensionKitTests.swift
580	cmuxTests/CLIHookNoResponseTests.swift
578	cmuxUITests/FeedSidebarUITests.swift
577	Sources/Feed/FeedListView.swift
577	cmuxTests/AppearanceSettingsTests.swift
575	Sources/Workspace+SessionRestore.swift
575	cmuxTests/FeedCoordinatorTests.swift
575	cmuxTests/WorkspaceRemoteConnectionTests+ControlMasterCleanup.swift
574	Sources/ContentView+Titlebar.swift
574	Sources/Feed/FeedTextEditorDebugWindowController.swift
574	cmuxTests/CMUXOpenCommandTests+DiffCommandViewer.swift
572	Sources/KeyboardShortcutSettingsFileStore+ManagedSettings.swift
571	cmuxTests/CLINotifyProcessIntegrationRegressionTests+WindowFlagWorkspaceCommands.swift
569	Sources/TextBoxInputTextView+MentionCompletion.swift
568	Packages/CMUXMobileCore/Sources/CMUXMobileCore/MobileTerminalRenderGrid.swift
567	CLI/CMUXCLI+OpenCodePlugins.swift
567	Sources/Panels/FilePreviewPDFChromeViews.swift
567	Sources/TerminalSurface+RuntimeLifecycle.swift
566	cmuxTests/CLINotifyProcessIntegrationRegressionTests+ClaudeHooks.swift
565	Sources/Feed/QuestionActionArea.swift
563	Sources/AppDelegate+NewWorkspace.swift
562	Sources/WorkspaceRemoteSessionController+Lifecycle.swift
562	cmuxTests/AgentExecutableResolverTests.swift
560	Sources/AppDelegate+RightSidebarFocus.swift
560	cmuxTests/GhosttyConfigPathResolverTests.swift
560	cmuxTests/ShortcutAndCommandPaletteTests.swift
559	cmuxTests/WorkspaceRemoteConnectionTests+SessionTracking.swift
558	Packages/CmuxGit/Sources/CmuxGit/Parsing/GitMetadataService+Config.swift
557	cmuxTests/CLINotifyProcessIntegrationRegressionTests+ResumeBindings.swift
556	Sources/Feed/FeedButtonStyleDebugView.swift
556	Sources/TerminalController+CLIWindowWorkspaceCommands.swift
555	Sources/Feed/FeedItemRow.swift
554	Sources/Panels/BrowserAutomation.swift
553	CLI/CMUXCLI+VMPtyWebSocket.swift
553	cmuxTests/CLINotifyProcessIntegrationRegressionTests+CodexTurnStack.swift
552	cmuxTests/AppDelegateShortcutRoutingTests+BrowserShortcuts.swift
551	Packages/CmuxSettingsUI/Sources/CmuxSettingsUI/Sections/BrowserSection.swift
550	Sources/AppDelegate+CommandPalette.swift
550	cmuxTests/AppDelegateShortcutRoutingTests+ChordShortcuts.swift
549	Sources/TabManager+WorkspaceGroups.swift
548	CLI/CMUXCLI+AgentTurnDiffBaseline.swift
548	cmuxTests/AppDelegateShortcutRoutingTests+TextBoxSessionDrafts.swift
547	Packages/CmuxSocketControl/Sources/CmuxSocketControl/SocketControlSettings.swift
546	Sources/Windowing/WindowGlassEffect.swift
546	Sources/cmuxApp+MenuCommands.swift
544	Sources/TabItemView.swift
542	cmuxTests/CLINotifyProcessIntegrationRegressionTests+SSHSessionCleanup.swift
542	cmuxTests/ShortcutHintTests.swift
541	Sources/Panels/BrowserImportPlanResolver.swift
540	Sources/TabManager+WorkspaceCreation.swift
540	cmuxTests/AppDelegateIssue2907RoutingTests+SurfaceResume.swift
540	cmuxTests/WorkspaceRenameShortcutDefaultsTests.swift
539	CLI/CMUXCLI+ClaudeHookSupport.swift
539	CLI/CodexTeamsApprovalBridge.swift
539	Sources/SidebarFooter.swift
539	cmuxTests/CLINotifyProcessIntegrationRegressionTests+SurfaceResumeCLI.swift
538	CLI/CMUXCLI+HookNotifications.swift
538	CLI/CMUXCLI+SSHPTYBridge.swift
538	CLI/CMUXCLI+Themes.swift
537	Sources/TerminalController+V2WorkspaceGroups.swift
536	CLI/CMUXCLI+SSHStartupScripts.swift
536	cmuxTests/CmuxConfigContextMenuTests.swift
535	Sources/TabManager+ChildExitUITestHooks.swift
535	cmuxTests/KeyboardShortcutSettingsFileStoreTests+ManagedAppSettings.swift
533	cmuxTests/SessionPersistenceTests+SurfaceResumeRestore.swift
532	Sources/TabManager+WorkspaceSelection.swift
531	Sources/AppDelegate+SurfaceAndWorkspaceMoves.swift
531	Sources/TabManager+SplitCloseRightUITestHooks.swift
530	Sources/Workspace+SidebarMetadata.swift
530	cmuxUITests/AutomationSocketUITests.swift
530	cmuxUITests/BrowserPaneNavigationKeybindUITests+NavigationAndFocus.swift
529	Sources/TerminalNotificationStore+Delivery.swift
529	Sources/TerminalSurface.swift
528	Sources/SessionTranscriptPreviewView.swift
528	Sources/TerminalNotificationStore+UnreadState.swift
528	cmuxTests/CLINotifyProcessTestSupport.swift
527	CLI/CLISocketPathResolver.swift
525	Sources/TerminalController+SidebarMetadataCommands.swift
524	Sources/GhosttyNSView+KeyboardCopyMode.swift
524	Sources/GhosttyNSView+NSTextInputClient.swift
523	Packages/CmuxSettingsUI/Sources/CmuxSettingsUI/Scene/SettingsWindowScene.swift
523	Sources/Workspace+LayoutFollowUp.swift
523	Sources/WorkspaceRemoteCLIRelayServer.swift
522	Packages/CmuxMobileTerminal/Sources/CmuxMobileTerminal/GhosttyRuntime.swift
522	Packages/CmuxUpdaterUI/Sources/CmuxUpdaterUI/UpdatePopoverView.swift
522	cmuxTests/AppDelegateShortcutRoutingTests+TextBoxAttachmentCleanup.swift
521	Sources/TabManager+WorkspaceGitMetadataSnapshots.swift
520	CLI/CMUXCLI+AmpExtension.swift
520	cmuxTests/CMUXCLIErrorOutputRegressionTests+SocketResolution.swift
520	cmuxTests/KeyboardShortcutSettingsFileStoreTests+ManagedSettingsReload.swift
520	cmuxTests/MainWindowVisibilityControllerTests.swift
519	Packages/CmuxSwiftRender/Tests/CmuxSwiftRenderTests/Corpus/stress-two-column-cockpit-sidebar.swift
519	Sources/TerminalController+V2BrowserDialogsDownloads.swift
518	Packages/CmuxSwiftRender/Tests/CmuxSwiftRenderTests/Corpus/stress-git-review-queue-command-deck.swift
518	cmuxUITests/MenuKeyEquivalentRoutingUITests+Tests.swift
517	Sources/FeedbackComposerClient.swift
517	Sources/WorkspaceRemoteDaemonRPCClient+Transport.swift
516	Sources/CmuxConfigExecutor.swift
516	Sources/KeyboardShortcutSettingsFileStore.swift
515	Sources/TabManager.swift
515	cmuxTests/SocketListenerAcceptPolicyTests+ForkCommands.swift
514	Sources/WindowTerminalHostView.swift
514	cmuxUITests/UpdatePillUITests.swift
513	Sources/Panels/BrowserPanel+AddressBarFocus.swift
509	Packages/CMUXAgentLaunch/Sources/CMUXAgentLaunch/AgentLaunchSanitizerAdditionalPolicies.swift
509	Sources/AppDelegate+MainWindowRegistry.swift
509	Sources/TabManager+WorkspaceReordering.swift
509	cmuxTests/StoredShortcutMatchingTests.swift
507	Sources/TerminalControllerTopSupport.swift
507	cmuxTests/SessionPersistenceTests+SurfaceResumeApproval.swift
506	CLI/CMUXCLI+SubcommandUsagePanesSurfaces.swift
506	Packages/CmuxSettingsUI/Sources/CmuxSettingsUI/Sections/KeyboardShortcutsSection.swift
506	Sources/App/MainWindowVisibilityController.swift
505	cmuxUITests/DisplayResolutionRegressionUITests.swift
504	Packages/CmuxMobileShell/Sources/CmuxMobileShell/MobileShellComposite.swift
504	cmuxTests/TerminalNotificationSocketActionTests.swift
502	Sources/CmuxEventPublishing.swift
502	Sources/Settings/ConfigSource.swift
501	cmuxTests/WorkspaceTerminalSurfaceTests.swift
500	cmuxTests/CLINotifyProcessIntegrationRegressionTests+SSHPTYAttachBridge.swift
500	cmuxTests/TabManagerSessionSnapshotTests+ReopenClosedItems.swift
